template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-03-09,2025-03-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008708099980140105,13104.717068914333,223,260,37
2025-03-09,2025-03-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022980000358074903,251.13518133333326,7,8,1
2025-03-10,2025-03-10T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02613680000649765,45484.80253600533,577,865,144
2025-03-10,2025-03-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04721150000113994,32299.986739243246,655,764,109
2025-03-10,2025-03-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03283430001465604,27204.343370514693,439,512,73
2025-03-10,2025-03-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015783200011355802,13060.564576199667,223,260,37
2025-03-10,2025-03-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002592999953776598,252.18280133333334,7,8,1
2025-03-11,2025-03-11T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022442600020440295,40589.670415218585,577,865,144
2025-03-11,2025-03-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03827709998586215,33810.21534683393,655,764,109
2025-03-11,2025-03-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02215289999730885,26362.018072768664,439,512,73
2025-03-11,2025-03-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016342700022505596,12957.249207638,223,260,37
2025-03-11,2025-03-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023189999046735466,250.964854,7,8,1
2025-03-12,2025-03-12T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019824399991193786,46553.52633935913,577,865,144
2025-03-12,2025-03-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039464600005885586,29943.221464131282,655,764,109
2025-03-12,2025-03-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02278880000812933,26751.09299279066,439,512,73
2025-03-12,2025-03-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016274499997962266,13003.565827079998,223,260,37
2025-03-12,2025-03-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024500000290572643,259.972248,7,8,1
2025-03-13,2025-03-13T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020147200004430488,46082.05850878747,577,865,144
2025-03-13,2025-03-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019098300021141768,32936.63177020888,655,764,109
2025-03-13,2025-03-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02717849999316968,26956.074022891913,439,512,73
2025-03-13,2025-03-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015418299997691065,12876.229934015,223,260,37
2025-03-13,2025-03-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00031159998616203666,194.18099933333326,7,8,1
2025-03-14,2025-03-14T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031118800019612536,16121.573833658797,577,865,144
2025-03-14,2025-03-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02278860000660643,8176.845956330022,655,764,109
2025-03-14,2025-03-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04178100000717677,8064.44988432936,439,512,73
2025-03-14,2025-03-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008993900002678856,5045.823121001001,223,260,37
2025-03-14,2025-03-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002403999969828874,185.20353733333326,7,8,1
2025-03-15,2025-03-15T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,2.2613652355640397e-16,0.050657000014325604,16087.533096723811,577,865,144
2025-03-15,2025-03-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04256750000058673,8514.423895122725,655,764,109
2025-03-15,2025-03-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05936840001959354,7921.952503196888,439,512,73
2025-03-15,2025-03-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009041099983733147,5063.918287422,223,260,37
2025-03-15,2025-03-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026619998971000314,238.32642333333325,7,8,1
2025-03-16,2025-03-16T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02233209999394603,44941.59831006348,577,865,144
2025-03-16,2025-03-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02070260001346469,32755.179875997714,655,764,109
2025-03-16,2025-03-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02930490000289865,27275.450776078218,439,512,73
2025-03-16,2025-03-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01581169999553822,13068.956908170001,223,260,37
2025-03-16,2025-03-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023269999655894935,248.88358226666662,7,8,1
2025-03-17,2025-03-17T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021088099980261177,41412.700047253675,577,865,144
2025-03-17,2025-03-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03676620000624098,25813.64853771338,655,764,109
2025-03-17,2025-03-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02812549998634495,25460.56321466831,439,512,73
2025-03-17,2025-03-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009144799987552688,13158.113606261664,223,260,37
2025-03-17,2025-03-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024709998979233205,255.51223746666665,7,8,1
2025-03-18,2025-03-18T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.5282785179399922e-16,0.014277399983257055,47608.84569646955,577,865,144
2025-03-18,2025-03-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024443800008157268,32391.390164444387,655,764,109
2025-03-18,2025-03-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029675800004042685,25528.031615181502,439,512,73
2025-03-18,2025-03-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015615200012689456,12841.863148198998,223,260,37
2025-03-18,2025-03-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002587999915704131,239.73921373333326,7,8,1
2025-03-19,2025-03-19T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02150529998471029,39610.2520669949,577,865,144
2025-03-19,2025-03-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021701500023482367,30664.530355412404,655,764,109
2025-03-19,2025-03-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.032512799982214347,24984.573407014603,439,512,73
2025-03-19,2025-03-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015350500005297363,13184.371898679332,223,260,37
2025-03-19,2025-03-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023929998860694468,260.0437997333333,7,8,1
2025-03-20,2025-03-20T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021356800018111244,44906.79029447982,577,865,144
2025-03-20,2025-03-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04064210000797175,29367.953644899662,655,764,109
2025-03-20,2025-03-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024367399979382753,27088.870862158212,439,512,73
2025-03-20,2025-03-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015722000011010095,13263.291849845666,223,260,37
2025-03-20,2025-03-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024209998082369566,186.66592933333328,7,8,1
2025-03-21,2025-03-21T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.057125299994368106,15764.349579365164,577,865,144
2025-03-21,2025-03-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.041955499997129664,7238.218359186603,655,764,109
2025-03-21,2025-03-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027276599983451888,7372.112124287582,439,512,73
2025-03-21,2025-03-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00888660000055097,4836.399184876666,223,260,37
2025-03-21,2025-03-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023259999579750001,179.13261506666657,7,8,1
2025-03-22,2025-03-22T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023963000014191493,16908.23915002288,577,865,144
2025-03-22,2025-03-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03924730001017451,8192.297448050527,655,764,109
2025-03-22,2025-03-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04352410000865348,8572.731604598166,439,512,73
2025-03-22,2025-03-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016483200015500188,5232.819275584668,223,260,37
2025-03-22,2025-03-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023770000552758574,258.1530950666666,7,8,1
2025-03-23,2025-03-23T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02232630000798963,45565.051345599335,577,865,144
2025-03-23,2025-03-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025848599994787946,30287.12006416585,655,764,109
2025-03-23,2025-03-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028224899986525998,25201.68654712766,439,512,73
2025-03-23,2025-03-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009702000010292977,12859.471652881277,223,260,37
2025-03-23,2025-03-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002531000063754618,265.6132897333333,7,8,1
2025-03-24,2025-03-24T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02163750000181608,42649.59533382882,577,865,144
2025-03-24,2025-03-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024315299990121275,28577.75081107459,655,764,109
2025-03-24,2025-03-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027638700004899874,25106.85692165157,439,512,73
2025-03-24,2025-03-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015419699979247525,12931.974785141805,223,260,37
2025-03-24,2025-03-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002353000163566321,249.2497504,7,8,1
2025-03-25,2025-03-25T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014799500000663102,47402.38471008648,577,865,144
2025-03-25,2025-03-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02454410001519136,29973.046730545295,655,764,109
2025-03-25,2025-03-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01775540001108311,25662.070267506813,439,512,73
2025-03-25,2025-03-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015553600009297952,12805.643328831584,223,260,37
2025-03-25,2025-03-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022879999596625566,252.65843506666664,7,8,1
2025-03-26,2025-03-26T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02028289998997934,40811.384671117616,577,865,144
2025-03-26,2025-03-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023608699993928894,27504.914268413162,655,764,109
2025-03-26,2025-03-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02223470000899397,24203.528749753656,439,512,73
2025-03-26,2025-03-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015999499999452382,12792.267193936694,223,260,37
2025-03-26,2025-03-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002376000047661364,253.52817346666666,7,8,1
2025-03-27,2025-03-27T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028794099984224886,43735.461473520874,577,865,144
2025-03-27,2025-03-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04065509999054484,29616.131836403816,655,764,109
2025-03-27,2025-03-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028798399987863377,24732.99825590525,439,512,73
2025-03-27,2025-03-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008676900004502386,13022.01011297111,223,260,37
2025-03-27,2025-03-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023609999334439635,181.58376079999994,7,8,1
2025-03-28,2025-03-28T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021482699987245724,16053.258261742008,577,865,144
2025-03-28,2025-03-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028940799995325506,7200.036853338641,655,764,109
2025-03-28,2025-03-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03827999997884035,7242.847670472809,439,512,73
2025-03-28,2025-03-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016296900023007765,4958.834859477333,223,260,37
2025-03-28,2025-03-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022069999249652028,185.11787479999998,7,8,1
2025-03-29,2025-03-29T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034876399993663654,14983.303354009671,577,865,144
2025-03-29,2025-03-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021923999971477315,7369.890016831306,655,764,109
2025-03-29,2025-03-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020318099996075034,7338.367111341724,439,512,73
2025-03-29,2025-03-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009052199980942532,5047.474982323999,223,260,37
2025-03-29,2025-03-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023100001271814108,259.0092927999999,7,8,1
2025-03-30,2025-03-30T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020152300014160573,42376.59309219529,577,865,144
2025-03-30,2025-03-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026052999979583547,26325.019945120457,655,764,109
2025-03-30,2025-03-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023155400005634874,23566.760949936623,439,512,73
2025-03-30,2025-03-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01558639999711886,12966.170503268137,223,260,37
2025-03-30,2025-03-31T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029930000891909003,253.3654004,7,8,1
2025-03-31,2025-03-31T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022125999996205792,36951.93023712414,577,865,144
2025-03-31,2025-03-31T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022448400006396696,30459.305663984465,655,764,109
2025-03-31,2025-03-31T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0428107000188902,23689.926936232616,439,512,73
2025-03-31,2025-03-31T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015776599990203977,12704.545905138419,223,260,37
2025-03-31,2025-04-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026110000908374786,261.10210973333324,7,8,1
2025-04-01,2025-04-01T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023995199997443706,44846.40148371073,577,865,144
2025-04-01,2025-04-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04537430001073517,30578.031653900565,655,764,109
2025-04-01,2025-04-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04596060002222657,25344.7886345873,439,512,73
2025-04-01,2025-04-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01297579999663867,12943.467229543,223,260,37
2025-04-01,2025-04-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002294000005349517,250.29451973333332,7,8,1
2025-04-02,2025-04-02T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02248169999802485,42858.79834240817,577,865,144
2025-04-02,2025-04-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03864600000088103,30372.965914408913,655,764,109
2025-04-02,2025-04-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03694039999390952,22831.537572322468,439,512,73
2025-04-02,2025-04-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015903799998341128,12785.719238585969,223,260,37
2025-04-02,2025-04-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002358000201638788,258.75244773333327,7,8,1
2025-04-03,2025-04-03T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019140299991704524,44482.741850386235,577,865,144
2025-04-03,2025-04-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03875979999429546,28330.184982867857,655,764,109
2025-04-03,2025-04-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02208899997640401,24668.457499186497,439,512,73
2025-04-03,2025-04-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015265300025930628,12803.545029444584,223,260,37
2025-04-03,2025-04-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002688000095076859,186.03293879999993,7,8,1
2025-04-04,2025-04-04T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022293000016361475,14656.248171316813,577,865,144
2025-04-04,2025-04-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021430599997984245,6210.095879973805,655,764,109
2025-04-04,2025-04-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027948400005698204,6458.050481997972,439,512,73
2025-04-04,2025-04-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015570399991702288,4965.492783733001,223,260,37
2025-04-04,2025-04-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024399999529123306,196.41463919999995,7,8,1
2025-04-05,2025-04-05T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03176400001393631,14509.681184025883,577,865,144
2025-04-05,2025-04-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025592199992388487,6605.321907722661,655,764,109
2025-04-05,2025-04-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022047000005841255,6642.478838652082,439,512,73
2025-04-05,2025-04-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009458100015763193,5011.437324115333,223,260,37
2025-04-05,2025-04-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000232299993513152,251.7811424,7,8,1
2025-04-06,2025-04-06T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023626400012290105,41322.213802531776,577,865,144
2025-04-06,2025-04-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024585399980423972,26138.641485891876,655,764,109
2025-04-06,2025-04-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017070100002456456,24292.09869499136,439,512,73
2025-04-06,2025-04-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008979500009445474,12692.712748319524,223,260,37
2025-04-06,2025-04-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023330000112764537,259.22922173333325,7,8,1
2025-04-07,2025-04-07T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026123999996343628,36201.541801445164,577,865,144
2025-04-07,2025-04-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023233599989907816,25596.289360443294,655,764,109
2025-04-07,2025-04-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027997400000458583,23219.933900391126,439,512,73
2025-04-07,2025-04-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020187699992675334,12482.712056626551,223,260,37
2025-04-07,2025-04-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002849999873433262,247.42389839999998,7,8,1
2025-04-08,2025-04-08T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018550700013292953,42612.89302159509,577,865,144
2025-04-08,2025-04-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024466100003337488,27390.061270417144,655,764,109
2025-04-08,2025-04-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029428199981339276,24102.745604827738,439,512,73
2025-04-08,2025-04-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015720800001872703,12811.071970965666,223,260,37
2025-04-08,2025-04-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029490000451914966,252.30994106666662,7,8,1
2025-04-09,2025-04-09T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025928399991244078,41535.84193025615,577,865,144
2025-04-09,2025-04-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0475272000185214,29007.03496089493,655,764,109
2025-04-09,2025-04-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028691799991065636,25012.295755115094,439,512,73
2025-04-09,2025-04-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009413099993253127,12859.655289064218,223,260,37
2025-04-09,2025-04-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024049999774433672,242.32291546666667,7,8,1
2025-04-10,2025-04-10T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021116899995831773,41075.39237276357,577,865,144
2025-04-10,2025-04-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031449300004169345,28172.503917069775,655,764,109
2025-04-10,2025-04-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0286039000202436,23731.86968356902,439,512,73
2025-04-10,2025-04-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008830900012981147,12761.5580299235,223,260,37
2025-04-10,2025-04-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000222400005441159,167.8578008,7,8,1
2025-04-11,2025-04-11T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.036027399997692555,13552.485694331432,577,865,144
2025-04-11,2025-04-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.036382999998750165,6583.722322640719,655,764,109
2025-04-11,2025-04-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03027190000284463,5877.319685417391,439,512,73
2025-04-11,2025-04-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016237200004979968,4788.221445261335,223,260,37
2025-04-11,2025-04-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023430000874213874,186.05360613333332,7,8,1
