template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-04-23,2025-04-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002668999950401485,250.91302740000003,7,8,1
2025-04-24,2025-04-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029890800011344254,33185.93919802568,,,
2025-04-24,2025-04-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03222439999808557,19560.986134526614,655,764,109
2025-04-24,2025-04-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018861999997170642,20660.970548047677,439,512,73
2025-04-24,2025-04-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008924399997340515,12314.059632540833,223,260,37
2025-04-24,2025-04-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027650000993162394,124.46773946666666,7,8,1
2025-04-25,2025-04-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028534999990370125,13055.720325623613,,,
2025-04-25,2025-04-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020254000002751127,5545.691025214053,655,764,109
2025-04-25,2025-04-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02817420000792481,5232.576349372026,439,512,73
2025-04-25,2025-04-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009050499997101724,4354.568051359363,223,260,37
2025-04-25,2025-04-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002974000235553831,99.64320416666665,7,8,1
2025-04-26,2025-04-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024879500007955357,11905.749330687653,,,
2025-04-26,2025-04-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02164180000545457,5004.952259037293,655,764,109
2025-04-26,2025-04-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029010400001425296,5253.359906189102,439,512,73
2025-04-26,2025-04-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00898150002467446,4178.517834868015,223,260,37
2025-04-26,2025-04-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026610001805238426,252.5564429999999,7,8,1
2025-04-27,2025-04-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03854380000848323,27973.304111268084,,,
2025-04-27,2025-04-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07186640001600608,19438.82271648038,655,764,109
2025-04-27,2025-04-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030906700005289167,17868.419142738447,439,512,73
2025-04-27,2025-04-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,1.6610683669027994e-16,0.015973900008248165,10950.719668074313,223,260,37
2025-04-27,2025-04-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027550000231713057,274.9502290666666,7,8,1
2025-04-28,2025-04-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02089809998869896,34983.85093442892,,,
2025-04-28,2025-04-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029421199986245483,24453.775591239628,655,764,109
2025-04-28,2025-04-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03696349999518134,21046.855920258626,439,512,73
2025-04-28,2025-04-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016566999984206632,11676.584453310792,223,260,37
2025-04-28,2025-04-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002773999876808375,250.77938790000002,7,8,1
2025-04-29,2025-04-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03228399998624809,32054.11855665906,,,
2025-04-29,2025-04-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04228389999479987,21044.06197685884,655,764,109
2025-04-29,2025-04-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029735300020547584,21414.954958920614,439,512,73
2025-04-29,2025-04-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015577199985273182,11926.435593708748,223,260,37
2025-04-29,2025-04-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002685000072233379,232.19380510000002,7,8,1
2025-04-30,2025-04-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03262199999880977,31276.468416431402,,,
2025-04-30,2025-04-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04093050002120435,21460.04892338846,655,764,109
2025-04-30,2025-04-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030787299998337403,19314.61975271948,439,512,73
2025-04-30,2025-04-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009312700014561415,11883.618647967849,223,260,37
2025-04-30,2025-05-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027050002245232463,267.79962146666674,7,8,1
2025-05-01,2025-05-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03547250002156943,33108.0993601968,,,
2025-05-01,2025-05-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.044841700000688434,21271.39946158199,655,764,109
2025-05-01,2025-05-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04414460001862608,21236.82367095432,439,512,73
2025-05-01,2025-05-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021111100009875372,12231.671820189113,223,260,37
2025-05-01,2025-05-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026810000417754054,127.05580803333334,7,8,1
2025-05-02,2025-05-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03897090000100434,14290.133333379554,,,
2025-05-02,2025-05-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03568629999062978,6638.6460675906865,655,764,109
2025-05-02,2025-05-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028947199985850602,6548.8339107602615,439,512,73
2025-05-02,2025-05-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008857999986503273,4876.240311061809,223,260,37
2025-05-02,2025-05-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00025859999004751444,132.1751823333333,7,8,1
2025-05-03,2025-05-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02169829999911599,12709.241643987274,,,
2025-05-03,2025-05-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03991459999815561,5486.713144203882,655,764,109
2025-05-03,2025-05-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03323830000590533,5617.799395682279,439,512,73
2025-05-03,2025-05-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00909420000971295,4639.271980256514,223,260,37
2025-05-03,2025-05-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002641000028233975,240.57487999999995,7,8,1
2025-05-04,2025-05-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021433699992485344,31517.496684726328,,,
2025-05-04,2025-05-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.050637499982258305,19942.46710641098,655,764,109
2025-05-04,2025-05-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023334600002272055,18267.350275469213,439,512,73
2025-05-04,2025-05-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009284500003559515,11570.803662526305,223,260,37
2025-05-04,2025-05-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002767000114545226,280.9419413333334,7,8,1
2025-05-05,2025-05-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022776199999498203,35230.66607597333,,,
2025-05-05,2025-05-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047145199991064146,22412.402452763876,655,764,109
2025-05-05,2025-05-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0456560000020545,20417.521250360798,439,512,73
2025-05-05,2025-05-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009409199992660433,12213.663232356314,223,260,37
2025-05-05,2025-05-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027099999715574086,255.01631283333327,7,8,1
2025-05-06,2025-05-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0250940999831073,31657.79029003474,,,
2025-05-06,2025-05-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045809100003680214,23836.497537737694,655,764,109
2025-05-06,2025-05-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04271900001913309,20274.604396824063,439,512,73
2025-05-06,2025-05-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013258199993288144,12617.883783798905,223,260,37
2025-05-06,2025-05-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026270002126693726,274.40436553333336,7,8,1
2025-05-07,2025-05-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021771100000478327,34713.39250544665,,,
2025-05-07,2025-05-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026097800000570714,26184.96955321614,655,764,109
2025-05-07,2025-05-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05093450000276789,22791.35820718957,439,512,73
2025-05-07,2025-05-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019461699994280934,13228.786846797497,223,260,37
2025-05-07,2025-05-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002621999883558601,282.20233213333336,7,8,1
2025-05-08,2025-05-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020285199978388846,40527.84379176798,,,
2025-05-08,2025-05-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023362800013273954,26662.207153546933,655,764,109
2025-05-08,2025-05-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028316999989328906,25865.652549755687,439,512,73
2025-05-08,2025-05-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015529299998888746,15805.326464017146,223,260,37
2025-05-08,2025-05-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000308899994706735,148.54432559999995,7,8,1
2025-05-09,2025-05-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05715149999014102,16381.785322770997,,,
2025-05-09,2025-05-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025671500014141202,9444.670916696945,655,764,109
2025-05-09,2025-05-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04257729998789728,9237.231901767573,439,512,73
2025-05-09,2025-05-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016068500000983477,7166.942193940426,223,260,37
2025-05-09,2025-05-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027409999165683985,141.29230626666663,7,8,1
2025-05-10,2025-05-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05664150000666268,15215.397798869024,,,
2025-05-10,2025-05-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06427610001992434,9350.648043067958,655,764,109
2025-05-10,2025-05-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0730520999932196,8779.253846226615,439,512,73
2025-05-10,2025-05-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013140099996235222,6852.4720369575225,223,260,37
2025-05-10,2025-05-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002686000079847872,272.4744392,7,8,1
2025-05-11,2025-05-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02043129998492077,34698.528079415744,,,
2025-05-11,2025-05-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0287772000010591,24179.825036983577,655,764,109
2025-05-11,2025-05-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022854299983009696,22159.511859003345,439,512,73
2025-05-11,2025-05-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009570499998517334,14452.21829769328,223,260,37
2025-05-11,2025-05-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003288000007160008,280.97713250000004,7,8,1
2025-05-12,2025-05-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022836399992229417,33236.20398985756,,,
2025-05-12,2025-05-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023515100008808076,28274.120619600388,655,764,109
2025-05-12,2025-05-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031019700021715835,23990.440037795393,439,512,73
2025-05-12,2025-05-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008637999999336898,14693.929512598323,223,260,37
2025-05-12,2025-05-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028619999648071826,262.32452290000003,7,8,1
2025-05-13,2025-05-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0202638000191655,39461.23178438563,,,
2025-05-13,2025-05-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034716099995421246,26325.66674300824,655,764,109
2025-05-13,2025-05-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030093200010014698,24540.230745255045,439,512,73
2025-05-13,2025-05-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00934750001761131,15237.33446525649,223,260,37
2025-05-13,2025-05-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027520000003278255,287.88633689999995,7,8,1
2025-05-14,2025-05-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023851899983128533,39875.700780941384,,,
2025-05-14,2025-05-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025319399981526658,29131.591103465944,655,764,109
2025-05-14,2025-05-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022996999992756173,24846.336246795938,439,512,73
2025-05-14,2025-05-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008822600007988513,15626.327434559586,223,260,37
2025-05-14,2025-05-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027749998844228685,287.65505999999993,7,8,1
2025-05-15,2025-05-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02234100000350736,39358.895807739835,,,
2025-05-15,2025-05-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08196549999411218,30283.867368292078,655,764,109
2025-05-15,2025-05-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029490199987776577,25413.480263880105,439,512,73
2025-05-15,2025-05-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016704800014849752,15744.527126969493,223,260,37
2025-05-15,2025-05-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002882999833673239,185.47103143333334,7,8,1
2025-05-16,2025-05-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03302100001019426,16126.15120471196,,,
2025-05-16,2025-05-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0195926999731455,8785.176092904187,655,764,109
2025-05-16,2025-05-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022587299987208098,8659.444254746108,439,512,73
2025-05-16,2025-05-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008723100007046014,6909.314941446647,223,260,37
2025-05-16,2025-05-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002665999927558005,143.9398794,7,8,1
2025-05-17,2025-05-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05802280001807958,15036.92191762899,,,
2025-05-17,2025-05-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.041144699993310496,8324.7641138288,655,764,109
2025-05-17,2025-05-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04474479999043979,8457.19664526409,439,512,73
2025-05-17,2025-05-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009252000018022954,6874.560485329299,223,260,37
2025-05-17,2025-05-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030070001957938075,279.90292326666673,7,8,1
2025-05-18,2025-05-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026786800008267164,36140.87507042851,,,
2025-05-18,2025-05-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039562399993883446,24179.98793156497,655,764,109
2025-05-18,2025-05-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029191299981903285,22460.628373573727,439,512,73
2025-05-18,2025-05-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016806600004201755,14755.551146713931,223,260,37
2025-05-18,2025-05-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028360000578686595,298.3800518666667,7,8,1
2025-05-19,2025-05-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021048199996585026,34969.14809076043,,,
2025-05-19,2025-05-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04282699999748729,22746.911208856425,655,764,109
2025-05-19,2025-05-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.043749699980253354,21712.65798803372,439,512,73
2025-05-19,2025-05-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013098099996568635,14484.668137100907,223,260,37
2025-05-19,2025-05-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002705999941099435,275.1568629333333,7,8,1
2025-05-20,2025-05-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027500800002599135,35946.530431831794,,,
2025-05-20,2025-05-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02161799999885261,27599.65696827968,655,764,109
2025-05-20,2025-05-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027975300006801262,24585.127763768414,439,512,73
2025-05-20,2025-05-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013508500007446855,14970.286072388357,223,260,37
2025-05-20,2025-05-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002978999982587993,241.80655629999995,7,8,1
2025-05-21,2025-05-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022217800025828183,35111.314178253204,,,
2025-05-21,2025-05-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02421390000381507,29516.68300812902,655,764,109
2025-05-21,2025-05-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028625299979466945,24977.980480701244,439,512,73
2025-05-21,2025-05-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015394399990327656,15251.704463954182,223,260,37
2025-05-21,2025-05-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002639999729581177,274.2647128,7,8,1
2025-05-22,2025-05-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02180619997670874,36773.15500724359,,,
2025-05-22,2025-05-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023207199992612004,25660.650622981044,655,764,109
2025-05-22,2025-05-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.046032499987632036,24579.397029436233,439,512,73
2025-05-22,2025-05-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020109099976252764,15047.522237196292,223,260,37
2025-05-22,2025-05-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027600000612437725,158.87443466666662,7,8,1
2025-05-23,2025-05-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.1788604499700418e-16,0.044946499983780086,15430.065565369354,,,
2025-05-23,2025-05-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021631900017382577,8464.964796299175,655,764,109
2025-05-23,2025-05-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.036666200001491234,10295.525745731682,439,512,73
2025-05-23,2025-05-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016214100003708154,7105.826734772209,223,260,37
2025-05-23,2025-05-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002710999979171902,162.32206359999998,7,8,1
2025-05-24,2025-05-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02132629998959601,15226.696401711077,,,
2025-05-24,2025-05-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0276972999854479,8354.135682957793,655,764,109
2025-05-24,2025-05-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02958329999819398,8386.932117530987,439,512,73
2025-05-24,2025-05-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016341500013368204,7028.24758121172,223,260,37
2025-05-24,2025-05-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002761000068858266,272.3024167333333,7,8,1
2025-05-25,2025-05-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022160699998494238,32668.858454006353,,,
2025-05-25,2025-05-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02317550001316704,22531.694175558077,655,764,109
2025-05-25,2025-05-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02988369998638518,20426.268305196387,439,512,73
2025-05-25,2025-05-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015827099996386096,13955.88770395498,223,260,37
2025-05-25,2025-05-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002759000053629279,271.9389527333333,7,8,1
2025-05-26,2025-05-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04093119999743067,34074.184269883095,,,
2025-05-26,2025-05-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04621110000880435,26489.14208455866,655,764,109
2025-05-26,2025-05-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04368679999606684,23892.963001078453,439,512,73
2025-05-26,2025-05-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009082599979592487,14782.898370852401,223,260,37
2025-05-26,2025-05-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026879998040385544,312.07707806666656,7,8,1
2025-05-27,2025-05-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022226100001716986,33923.15943727016,,,
2025-05-27,2025-05-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02337820001412183,29334.24497951812,655,764,109
2025-05-27,2025-05-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03080390000832267,23570.956094691242,439,512,73
2025-05-27,2025-05-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015081799996551126,15248.88288960959,223,260,37
2025-05-27,2025-05-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026950001483783126,252.74050079999995,7,8,1
2025-05-28,2025-05-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02090850000968203,37951.406177292345,,,
2025-05-28,2025-05-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022463700006483123,26038.55480029614,655,764,109
