template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-04-12,2025-04-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03999279998242855,5022.049691064113,655,764,109
2025-04-12,2025-04-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042589399992721155,5153.979543816614,439,512,73
2025-04-12,2025-04-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01949370000511408,3910.880883287917,223,260,37
2025-04-12,2025-04-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002992999798152596,265.81849,7,8,1
2025-04-13,2025-04-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03508860000874847,27986.055765506022,,,
2025-04-13,2025-04-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06653739998000674,17347.861063582048,655,764,109
2025-04-13,2025-04-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045715399988694116,16553.196438935236,439,512,73
2025-04-13,2025-04-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013086399994790554,10418.7230391925,223,260,37
2025-04-13,2025-04-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007413599989376962,0.0,7,8,1
2025-04-14,2025-04-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02147559999139048,40531.29343883692,,,
2025-04-14,2025-04-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06636890000663698,23519.94197593537,655,764,109
2025-04-14,2025-04-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.050812300003599375,21967.016959027707,439,512,73
2025-04-14,2025-04-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017043900006683543,12089.239533846778,223,260,37
2025-04-14,2025-04-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002974000235553831,261.5060793333333,7,8,1
2025-04-15,2025-04-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0323107999865897,34807.354967877145,,,
2025-04-15,2025-04-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027989900001557544,24715.89449903355,655,764,109
2025-04-15,2025-04-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02924410000559874,21823.7546726213,439,512,73
2025-04-15,2025-04-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009238200000254437,12652.947001326333,223,260,37
2025-04-15,2025-04-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028229999588802457,240.7893481333333,7,8,1
2025-04-16,2025-04-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02138230000855401,37598.668808731185,,,
2025-04-16,2025-04-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023549299978185445,27116.7213886804,655,764,109
2025-04-16,2025-04-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029278900008648634,23140.147217684138,439,512,73
2025-04-16,2025-04-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01331509998999536,12495.626626991618,223,260,37
2025-04-16,2025-04-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003063000040128827,260.38982639999995,7,8,1
2025-04-17,2025-04-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0321185999782756,36186.196324304794,,,
2025-04-17,2025-04-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03310760000022128,26450.56069030537,655,764,109
2025-04-17,2025-04-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.045753999991575256,22309.582676611193,439,512,73
2025-04-17,2025-04-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019547200005035847,12656.043030821385,223,260,37
2025-04-17,2025-04-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027810002211481333,124.90764393333332,7,8,1
2025-04-18,2025-04-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0417186000267975,13795.74345137297,,,
2025-04-18,2025-04-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03863259998615831,5865.27076523114,655,764,109
2025-04-18,2025-04-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027560399990761653,5937.249848639748,439,512,73
2025-04-18,2025-04-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015876700024819,4794.709359493617,223,260,37
2025-04-18,2025-04-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002901999978348613,137.0240625,7,8,1
2025-04-19,2025-04-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06426250000367872,10328.696473762131,,,
2025-04-19,2025-04-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04043019999517128,4030.4448593672723,655,764,109
2025-04-19,2025-04-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02972080002655275,4756.531127533791,439,512,73
2025-04-19,2025-04-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010153000010177493,3495.960164206667,223,260,37
2025-04-19,2025-04-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003152000135742128,225.0983352,7,8,1
2025-04-20,2025-04-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04214859998319298,26966.134043381524,,,
2025-04-20,2025-04-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06429929999285378,16544.259361524484,655,764,109
2025-04-20,2025-04-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03083390000392683,16522.16328906635,439,512,73
2025-04-20,2025-04-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01842229999601841,10398.351143485519,223,260,37
2025-04-20,2025-04-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007933699991554022,0.0,7,8,1
2025-04-21,2025-04-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029773399990517646,38151.563736481156,,,
2025-04-21,2025-04-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023543499992229044,21744.46303758024,655,764,109
2025-04-21,2025-04-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02787950000492856,21174.09574438026,439,512,73
2025-04-21,2025-04-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009163000009721145,12450.382053010668,223,260,37
2025-04-21,2025-04-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000281100015854463,221.99382573333327,7,8,1
2025-04-22,2025-04-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02994330000365153,33379.199359832055,,,
2025-04-22,2025-04-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023776000016368926,24442.28180273063,655,764,109
2025-04-22,2025-04-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024872200010577217,21854.091190549483,439,512,73
2025-04-22,2025-04-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00880229999893345,12581.13599215017,223,260,37
2025-04-22,2025-04-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00036299999919719994,239.67821826666665,7,8,1
2025-04-23,2025-04-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030610600020736456,32834.89215174117,,,
2025-04-23,2025-04-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02262999999220483,23922.491092794462,655,764,109
2025-04-23,2025-04-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01761790001182817,22020.56392768394,439,512,73
2025-04-23,2025-04-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015943100006552413,12553.193748394167,223,260,37
2025-04-23,2025-04-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028730000485666096,250.91302740000003,7,8,1
2025-04-24,2025-04-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03621200000634417,34041.71493845525,,,
2025-04-24,2025-04-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03214319999096915,20131.409396785908,655,764,109
2025-04-24,2025-04-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029107999987900257,21158.737954745528,439,512,73
2025-04-24,2025-04-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,2.9345671031693935e-16,0.01634370000101626,12396.9862647292,223,260,37
2025-04-24,2025-04-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007407099998090416,0.0,7,8,1
2025-04-25,2025-04-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025952700001653284,13156.456205357006,,,
2025-04-25,2025-04-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021043000015197322,5600.901140441069,655,764,109
2025-04-25,2025-04-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033606599987251684,5278.945992692335,439,512,73
2025-04-25,2025-04-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008882699999958277,4368.598678023334,223,260,37
2025-04-25,2025-04-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029379999614320695,99.64320416666665,7,8,1
2025-04-26,2025-04-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02272199999424629,9877.164348880722,,,
2025-04-26,2025-04-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03997040001559071,4134.339602721758,655,764,109
2025-04-26,2025-04-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029296100023202598,4326.782745543501,439,512,73
2025-04-26,2025-04-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013646800012793392,3372.9583298743332,223,260,37
2025-04-26,2025-04-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002682000049389899,252.5564429999999,7,8,1
2025-04-27,2025-04-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03151960001559928,24386.71895945899,,,
2025-04-27,2025-04-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.048646199982613325,16396.159373698276,655,764,109
2025-04-27,2025-04-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042949399998178706,15507.926201305314,439,512,73
2025-04-27,2025-04-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01352549999137409,10209.257951067031,223,260,37
2025-04-27,2025-04-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007445299997925758,0.0,7,8,1
2025-04-28,2025-04-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020865900005446747,38666.77790242404,,,
2025-04-28,2025-04-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028802100016037002,27606.407764888754,655,764,109
2025-04-28,2025-04-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028751300007570535,23423.76868171852,439,512,73
2025-04-28,2025-04-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015478700021049008,12402.637112527334,223,260,37
2025-04-28,2025-04-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028059998294338584,250.77938790000002,7,8,1
2025-04-29,2025-04-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031871699990006164,34317.131343300796,,,
2025-04-29,2025-04-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022496099991258234,21442.134563899213,655,764,109
2025-04-29,2025-04-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024936300003901124,22244.930052574207,439,512,73
2025-04-29,2025-04-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015406000020448118,12408.394627252834,223,260,37
2025-04-29,2025-04-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028559999191202223,232.19380510000002,7,8,1
2025-04-30,2025-04-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05693819999578409,32014.54187963144,,,
2025-04-30,2025-04-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03485430000000633,22000.494845956702,655,764,109
2025-04-30,2025-04-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04152490000706166,19898.21041706382,439,512,73
2025-04-30,2025-04-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00910450000083074,12102.672728925,223,260,37
2025-04-30,2025-05-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029540000832639635,267.79962146666674,7,8,1
2025-05-01,2025-05-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03418190000229515,33569.227856123754,,,
2025-05-01,2025-05-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0442808999796398,21328.876349631322,655,764,109
2025-05-01,2025-05-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04383429998415522,21310.724108107835,439,512,73
2025-05-01,2025-05-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020165299996733665,12380.652436616332,223,260,37
2025-05-01,2025-05-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007745599985355511,0.0,7,8,1
2025-05-02,2025-05-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0876157000020612,14599.369232874,,,
2025-05-02,2025-05-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03814799999236129,6913.7103707739425,655,764,109
2025-05-02,2025-05-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03040870002587326,6819.881498318804,439,512,73
2025-05-02,2025-05-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00916970000253059,5085.794842112333,223,260,37
2025-05-02,2025-05-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028330000350251794,132.1751823333333,7,8,1
2025-05-03,2025-05-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022566600004211068,11053.04225919214,,,
2025-05-03,2025-05-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.036315000004833564,4713.195566786945,655,764,109
2025-05-03,2025-05-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030302699975436553,4817.552344359584,439,512,73
2025-05-03,2025-05-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00888959999429062,3798.6011477455845,223,260,37
2025-05-03,2025-05-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003003999881912023,240.57487999999995,7,8,1
2025-05-04,2025-05-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02225690000341274,27661.492203760106,,,
2025-05-04,2025-05-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.044663599983323365,17488.442232076257,655,764,109
2025-05-04,2025-05-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02979520001099445,16246.751300837117,439,512,73
2025-05-04,2025-05-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009954699984518811,10813.171553307007,223,260,37
2025-05-04,2025-05-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007526100001996383,0.0,7,8,1
2025-05-05,2025-05-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021812599996337667,38848.098992605905,,,
2025-05-05,2025-05-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07627729998785071,24945.053684960418,655,764,109
2025-05-05,2025-05-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.044345200003590435,22889.113866193085,439,512,73
2025-05-05,2025-05-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01662050001323223,13135.453398163332,223,260,37
2025-05-05,2025-05-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00037499997415579855,255.01631283333327,7,8,1
2025-05-06,2025-05-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03941029999987222,33361.53169687536,,,
2025-05-06,2025-05-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04518580000149086,25433.314045426516,655,764,109
2025-05-06,2025-05-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029491699999198318,21548.304824162547,439,512,73
2025-05-06,2025-05-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013335600000573322,13107.981592121834,223,260,37
2025-05-06,2025-05-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000294400000711903,274.40436553333336,7,8,1
2025-05-07,2025-05-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02195570000912994,36038.1093051639,,,
2025-05-07,2025-05-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027666899986797944,27109.87509570764,655,764,109
2025-05-07,2025-05-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.053197799978079274,23765.935537190384,439,512,73
2025-05-07,2025-05-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019327900023199618,13668.64950993511,223,260,37
2025-05-07,2025-05-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002893000200856477,282.20233213333336,7,8,1
2025-05-08,2025-05-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021812799997860566,41573.82571892102,,,
2025-05-08,2025-05-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023023499990813434,27361.150445537885,655,764,109
2025-05-08,2025-05-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030152799998177215,26408.626927185647,439,512,73
2025-05-08,2025-05-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008907199982786551,15860.093576600168,223,260,37
2025-05-08,2025-05-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028310000197961926,148.54432559999995,7,8,1
2025-05-09,2025-05-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.2120275628918158e-16,0.08811729997978546,16446.353870635005,,,
2025-05-09,2025-05-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02392929999041371,9522.19480410855,655,764,109
2025-05-09,2025-05-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03395360001013614,9314.533981186609,439,512,73
2025-05-09,2025-05-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008644799992907792,7279.387336175668,223,260,37
2025-05-09,2025-05-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002899999963119626,141.29230626666663,7,8,1
2025-05-10,2025-05-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03848180000204593,13019.986377202496,,,
2025-05-10,2025-05-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039578900003107265,7887.27633954011,655,764,109
2025-05-10,2025-05-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0675487999978941,7433.2578755443,439,512,73
2025-05-10,2025-05-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013582699990365654,5984.795337672002,223,260,37
2025-05-10,2025-05-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030550002702511847,272.4744392,7,8,1
2025-05-11,2025-05-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02032609999878332,30392.312522595435,,,
2025-05-11,2025-05-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039836599986301735,21213.369779476605,655,764,109
2025-05-11,2025-05-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0298381999891717,19852.76172916765,439,512,73
2025-05-11,2025-05-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009432699996978045,13585.058934841698,223,260,37
2025-05-11,2025-05-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007309700013138354,0.0,7,8,1
2025-05-12,2025-05-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03035220000310801,36399.93314184396,,,
2025-05-12,2025-05-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023651199997402728,30114.45023510813,655,764,109
2025-05-12,2025-05-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029192599991802126,26261.34220304632,439,512,73
2025-05-12,2025-05-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016206700005568564,15585.118707963835,223,260,37
2025-05-12,2025-05-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027859999681822956,262.32452290000003,7,8,1
2025-05-13,2025-05-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025282500020693988,42038.09251365253,,,
2025-05-13,2025-05-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02223719999892637,28102.5504269641,655,764,109
2025-05-13,2025-05-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02955080001265742,25467.346737974545,439,512,73
2025-05-13,2025-05-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009902600024361163,15749.988075485644,223,260,37
2025-05-13,2025-05-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000270900025498122,287.88633689999995,7,8,1
2025-05-14,2025-05-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02187299999059178,40978.668196402155,,,
2025-05-14,2025-05-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02485519999754615,30489.15200064757,655,764,109
2025-05-14,2025-05-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02328180000768043,25896.88573570219,439,512,73
2025-05-14,2025-05-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015540699998382479,15956.277347825777,223,260,37
2025-05-14,2025-05-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002978999982587993,287.65505999999993,7,8,1
2025-05-15,2025-05-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02366869998513721,39808.350833820325,,,
2025-05-15,2025-05-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04871199998888187,31008.377424029193,655,764,109
2025-05-15,2025-05-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04953150000073947,26166.99954698153,439,512,73
2025-05-15,2025-05-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01017259998479858,15843.705446817334,223,260,37
2025-05-15,2025-05-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002978999982587993,185.47103143333334,7,8,1
2025-05-16,2025-05-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03558239998528734,16355.86065697094,,,
2025-05-16,2025-05-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020522500009974465,8957.728602938494,655,764,109
2025-05-16,2025-05-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028742700000293553,8829.750240135765,439,512,73
2025-05-16,2025-05-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019174199987901375,7091.309037145322,223,260,37
